country,subitem,year,gross_output,value_added,subitem_code
ALB,"Agriculture, forestry and fishing (A)",2010,3006353664,2141580928,A
ALB,"Agriculture, forestry and fishing (A)",2011,3300625664,2349568768,A
ALB,"Agriculture, forestry and fishing (A)",2012,3233459968,2312038400,A
ALB,"Agriculture, forestry and fishing (A)",2013,3497113344,2499689984,A
ALB,"Agriculture, forestry and fishing (A)",2014,3666173952,2644326144,A
ALB,"Agriculture, forestry and fishing (A)",2015,3132628992,2252344320,A
ALB,"Agriculture, forestry and fishing (A)",2016,3280723968,2354445568,A
ALB,"Agriculture, forestry and fishing (A)",2017,3446885376,2476622592,A
ALB,"Agriculture, forestry and fishing (A)",2018,,,A
ALB,Manufacturing (C),2010,2128588032,650270400,C
ALB,Manufacturing (C),2011,2466450688,729860352,C
ALB,Manufacturing (C),2012,2110518784,568489920,C
ALB,Manufacturing (C),2013,2164787456,646452544,C
ALB,Manufacturing (C),2014,2293922048,704507328,C
ALB,Manufacturing (C),2015,1983895168,645804096,C
ALB,Manufacturing (C),2016,2043515648,674240896,C
ALB,Manufacturing (C),2017,2265964544,800087680,C
ALB,Manufacturing (C),2018,,,C
ALB,Mining and quarrying (B),2010,497164640,280323552,B
ALB,Mining and quarrying (B),2011,774570624,444693216,B
ALB,Mining and quarrying (B),2012,1029564800,556411904,B
ALB,Mining and quarrying (B),2013,1164890112,629478272,B
ALB,Mining and quarrying (B),2014,1157076608,661587200,B
ALB,Mining and quarrying (B),2015,713174144,370861696,B
ALB,Mining and quarrying (B),2016,554852544,290487552,B
ALB,Mining and quarrying (B),2017,592037568,312118912,B
ALB,Mining and quarrying (B),2018,,,B
ALB,Services,2010,6895176704,3984416512,S
ALB,Services,2011,7532156928,4331060736,S
ALB,Services,2012,7051240960,4211247104,S
ALB,Services,2013,7446104576,4299139584,S
ALB,Services,2014,7774797312,4587965440,S
ALB,Services,2015,6936186368,4046863360,S
ALB,Services,2016,7512021504,4252036864,S
ALB,Services,2017,8338970624,4849139200,S
ALB,Services,2018,,,S
AZE,"Agriculture, forestry and fishing (A)",2010,5129259520,2921073920,A
AZE,"Agriculture, forestry and fishing (A)",2011,6262865920,3347531520,A
AZE,"Agriculture, forestry and fishing (A)",2012,6722498560,3581386752,A
AZE,"Agriculture, forestry and fishing (A)",2013,7439635968,3979651328,A
AZE,"Agriculture, forestry and fishing (A)",2014,7413678592,4002307840,A
AZE,"Agriculture, forestry and fishing (A)",2015,6047939584,3278858752,A
AZE,"Agriculture, forestry and fishing (A)",2016,3899427072,2122425344,A
AZE,"Agriculture, forestry and fishing (A)",2017,4218388736,2291542784,A
AZE,"Agriculture, forestry and fishing (A)",2018,4537014272,2464740608,A
AZE,Manufacturing (C),2010,7159160320,2506572032,C
AZE,Manufacturing (C),2011,8160708096,2630411264,C
AZE,Manufacturing (C),2012,8966768640,2956422912,C
AZE,Manufacturing (C),2013,9233168384,3126413824,C
AZE,Manufacturing (C),2014,10290719744,3541542656,C
AZE,Manufacturing (C),2015,7720261120,2648932096,C
AZE,Manufacturing (C),2016,5571648512,1852704128,C
AZE,Manufacturing (C),2017,5645511680,1920512896,C
AZE,Manufacturing (C),2018,6341761536,2263448576,C
AZE,Mining and quarrying (B),2010,25992151040,24272349184,B
AZE,Mining and quarrying (B),2011,34056937472,31632809984,B
AZE,Mining and quarrying (B),2012,32592314368,30000941056,B
AZE,Mining and quarrying (B),2013,31427928064,29049083904,B
AZE,Mining and quarrying (B),2014,28024569856,25782323200,B
AZE,Mining and quarrying (B),2015,16038240256,14025675776,B
AZE,Mining and quarrying (B),2016,13276877824,11629221888,B
AZE,Mining and quarrying (B),2017,16283253760,13967017984,B
AZE,Mining and quarrying (B),2018,20480622592,17975941120,B
AZE,Services,2010,17414440960,11384040448,S
AZE,Services,2011,20500543488,13862591488,S
AZE,Services,2012,23458420736,15701358592,S
AZE,Services,2013,26252163072,17637699584,S
AZE,Services,2014,28602882048,19361443840,S
AZE,Services,2015,23494680576,15969625088,S
AZE,Services,2016,16158771200,10733827072,S
AZE,Services,2017,16787274752,11120325632,S
AZE,Services,2018,17794826240,11792414720,S
BEL,"Agriculture, forestry and fishing (A)",2010,11905863680,3690264832,A
BEL,"Agriculture, forestry and fishing (A)",2011,12975389696,3397902080,A
BEL,"Agriculture, forestry and fishing (A)",2012,13159833600,3905757440,A
BEL,"Agriculture, forestry and fishing (A)",2013,13485710336,3584856320,A
BEL,"Agriculture, forestry and fishing (A)",2014,12934681600,3451710720,A
BEL,"Agriculture, forestry and fishing (A)",2015,10954663936,3187186688,A
BEL,"Agriculture, forestry and fishing (A)",2016,10799610880,2984432128,A
BEL,"Agriculture, forestry and fishing (A)",2017,11706208256,3284887040,A
BEL,"Agriculture, forestry and fishing (A)",2018,,,A
BEL,Manufacturing (C),2010,267490639872,63726272512,C
BEL,Manufacturing (C),2011,318913085440,67372445696,C
BEL,Manufacturing (C),2012,294709329920,62710149120,C
BEL,Manufacturing (C),2013,296364769280,65164509184,C
BEL,Manufacturing (C),2014,292587012096,66845507584,C
BEL,Manufacturing (C),2015,237915291648,58164215808,C
BEL,Manufacturing (C),2016,239343222784,59207249920,C
BEL,Manufacturing (C),2017,269303676928,63654031360,C
BEL,Manufacturing (C),2018,,,C
BEL,Mining and quarrying (B),2010,889025600,329705728,B
BEL,Mining and quarrying (B),2011,984112384,377915872,B
BEL,Mining and quarrying (B),2012,818024960,313103008,B
BEL,Mining and quarrying (B),2013,822769152,298959360,B
BEL,Mining and quarrying (B),2014,1034237824,371980192,B
BEL,Mining and quarrying (B),2015,717189120,246311856,B
BEL,Mining and quarrying (B),2016,723139776,263885696,B
BEL,Mining and quarrying (B),2017,771233344,285131520,B
BEL,Mining and quarrying (B),2018,,,B
BEL,Services,2010,497882562560,273277796352,S
BEL,Services,2011,546786639872,300464832512,S
BEL,Services,2012,520245346304,285428514816,S
BEL,Services,2013,545473462272,300688048128,S
BEL,Services,2014,557658996736,308541390848,S
BEL,Services,2015,482860335104,264927379456,S
BEL,Services,2016,500383088640,272528293888,S
BEL,Services,2017,529270210560,287557746688,S
BEL,Services,2018,,,S
BLR,"Agriculture, forestry and fishing (A)",2010,127681735688192,50890115383296,A
BLR,"Agriculture, forestry and fishing (A)",2011,117828040523776,49421421117440,A
BLR,"Agriculture, forestry and fishing (A)",2012,122675531874304,53408895598592,A
BLR,"Agriculture, forestry and fishing (A)",2013,128184750178304,51427426697216,A
BLR,"Agriculture, forestry and fishing (A)",2014,138128731930624,57557582348288,A
BLR,"Agriculture, forestry and fishing (A)",2015,92725349187584,35471707078656,A
BLR,"Agriculture, forestry and fishing (A)",2016,8489299456,3290696704,A
BLR,"Agriculture, forestry and fishing (A)",2017,10217912320,4140433920,A
BLR,"Agriculture, forestry and fishing (A)",2018,10169615360,3819707392,A
BLR,Manufacturing (C),2010,501081754828800,128832015171584,C
BLR,Manufacturing (C),2011,643250943688704,163190990176256,C
BLR,Manufacturing (C),2012,673514222780416,162788789977088,C
BLR,Manufacturing (C),2013,621702019022848,166127690842112,C
BLR,Manufacturing (C),2014,592697903546368,166197333065728,C
BLR,Manufacturing (C),2015,410530288238592,116546915532800,C
BLR,Manufacturing (C),2016,35671977984,9617349632,C
BLR,Manufacturing (C),2017,43614920704,11836607488,C
BLR,Manufacturing (C),2018,48861192192,12808248320,C
BLR,Mining and quarrying (B),2010,3694974992384,1603039789056,B
BLR,Mining and quarrying (B),2011,9155939139584,6492411920384,B
BLR,Mining and quarrying (B),2012,9264387063808,6432914145280,B
BLR,Mining and quarrying (B),2013,9899240062976,6886355632128,B
BLR,Mining and quarrying (B),2014,8792531009536,5349698961408,B
BLR,Mining and quarrying (B),2015,5665746583552,3288845254656,B
BLR,Mining and quarrying (B),2016,510190976,300380064,B
BLR,Mining and quarrying (B),2017,618839808,373808096,B
BLR,Mining and quarrying (B),2018,739384000,480599712,B
BLR,Services,2010,270017530691584,183731285393408,S
BLR,Services,2011,270288583393280,181896411611136,S
BLR,Services,2012,295053247381504,194762791452672,S
BLR,Services,2013,370722249637888,249805884358656,S
BLR,Services,2014,381004803997696,263893628747776,S
BLR,Services,2015,291367326580736,200911322349568,S
BLR,Services,2016,26230398976,17921411072,S
BLR,Services,2017,30810660864,20401672192,S
BLR,Services,2018,33595226112,22486259712,S
BRA,"Agriculture, forestry and fishing (A)",2010,154977746944,90910400512,A
BRA,"Agriculture, forestry and fishing (A)",2011,195565142016,113594408960,A
BRA,"Agriculture, forestry and fishing (A)",2012,182346383360,102758809600,A
BRA,"Agriculture, forestry and fishing (A)",2013,189927211008,111447154688,A
BRA,"Agriculture, forestry and fishing (A)",2014,184901353472,106238885888,A
BRA,"Agriculture, forestry and fishing (A)",2015,143896526848,77840228352,A
BRA,"Agriculture, forestry and fishing (A)",2016,154331594752,87833706496,A
BRA,"Agriculture, forestry and fishing (A)",2017,,,A
BRA,"Agriculture, forestry and fishing (A)",2018,,,A
BRA,Manufacturing (C),2010,1134867906560,281005293568,C
BRA,Manufacturing (C),2011,1311473139712,308282589184,C
BRA,Manufacturing (C),2012,1208083546112,263186350080,C
BRA,Manufacturing (C),2013,1213920182272,259141894144,C
BRA,Manufacturing (C),2014,1173079588864,253883629568,C
BRA,Manufacturing (C),2015,834547613696,189609607168,C
BRA,Manufacturing (C),2016,802318385152,193570701312,C
BRA,Manufacturing (C),2017,,,C
BRA,Manufacturing (C),2018,,,C
BRA,Mining and quarrying (B),2010,112866066432,62507577344,B
BRA,Mining and quarrying (B),2011,157749559296,97180893184,B
BRA,Mining and quarrying (B),2012,148813512704,95332540416,B
BRA,Mining and quarrying (B),2013,140366643200,87860002816,B
BRA,Mining and quarrying (B),2014,135610499072,78538366976,B
BRA,Mining and quarrying (B),2015,78322958336,33294915584,B
BRA,Mining and quarrying (B),2016,59522871296,15913495552,B
BRA,Mining and quarrying (B),2017,,,B
BRA,Mining and quarrying (B),2018,,,B
BRA,Services,2010,1592519557120,1013051359232,S
BRA,Services,2011,1879842750464,1193623027712,S
BRA,Services,2012,1793248854016,1142908125184,S
BRA,Services,2013,1806525136896,1166046920704,S
BRA,Services,2014,1834926604288,1192093548544,S
BRA,Services,2015,1380394729472,898177564672,S
BRA,Services,2016,1396186284032,914672713728,S
BRA,Services,2017,,,S
BRA,Services,2018,,,S
CAN,"Agriculture, forestry and fishing (A)",2010,63413448704,21486968832,A
CAN,"Agriculture, forestry and fishing (A)",2011,74676158464,28727586816,A
CAN,"Agriculture, forestry and fishing (A)",2012,79539527680,30046087168,A
CAN,"Agriculture, forestry and fishing (A)",2013,80167944192,31780225024,A
CAN,"Agriculture, forestry and fishing (A)",2014,72587649024,25667411968,A
CAN,"Agriculture, forestry and fishing (A)",2015,68009807872,26575200256,A
CAN,"Agriculture, forestry and fishing (A)",2016,,,A
CAN,"Agriculture, forestry and fishing (A)",2017,,,A
CAN,"Agriculture, forestry and fishing (A)",2018,,,A
CAN,Manufacturing (C),2010,567225286656,167012794368,C
CAN,Manufacturing (C),2011,638092247040,184229969920,C
CAN,Manufacturing (C),2012,653773307904,189308256256,C
CAN,Manufacturing (C),2013,637371285504,183267786752,C
CAN,Manufacturing (C),2014,615692894208,176175153152,C
CAN,Manufacturing (C),2015,536157650944,160531136512,C
CAN,Manufacturing (C),2016,,,C
CAN,Manufacturing (C),2017,,,C
CAN,Manufacturing (C),2018,,,C
CAN,Mining and quarrying (B),2010,168447574016,112443031552,B
CAN,Mining and quarrying (B),2011,212424835072,141547470848,B
CAN,Mining and quarrying (B),2012,201539026944,124605161472,B
CAN,Mining and quarrying (B),2013,215888674816,131432947712,B
CAN,Mining and quarrying (B),2014,219528953856,140922748928,B
CAN,Mining and quarrying (B),2015,130443231232,69156208640,B
CAN,Mining and quarrying (B),2016,,,B
CAN,Mining and quarrying (B),2017,,,B
CAN,Mining and quarrying (B),2018,,,B
CAN,Services,2010,1460265418752,890807320576,S
CAN,Services,2011,1594136854528,974489780224,S
CAN,Services,2012,1627800076288,998821527552,S
CAN,Services,2013,1641345056768,1009614848000,S
CAN,Services,2014,1603938942976,984695898112,S
CAN,Services,2015,1438341267456,880333291520,S
CAN,Services,2016,,,S
CAN,Services,2017,,,S
CAN,Services,2018,,,S
CHE,"Agriculture, forestry and fishing (A)",2010,10462131200,4081334784,A
CHE,"Agriculture, forestry and fishing (A)",2011,12439577600,4878243840,A
CHE,"Agriculture, forestry and fishing (A)",2012,11594013696,4401488384,A
CHE,"Agriculture, forestry and fishing (A)",2013,12060023808,4770999296,A
CHE,"Agriculture, forestry and fishing (A)",2014,12623915008,5112896000,A
CHE,"Agriculture, forestry and fishing (A)",2015,11493262336,4418192384,A
CHE,"Agriculture, forestry and fishing (A)",2016,11246301184,4451606528,A
CHE,"Agriculture, forestry and fishing (A)",2017,11315176448,4509259776,A
CHE,"Agriculture, forestry and fishing (A)",2018,,,A
CHE,Manufacturing (C),2010,312409227264,109709877248,C
CHE,Manufacturing (C),2011,372809531392,133848825856,C
CHE,Manufacturing (C),2012,354003255296,125358358528,C
CHE,Manufacturing (C),2013,361940680704,128394518528,C
CHE,Manufacturing (C),2014,369219272704,130220335104,C
CHE,Manufacturing (C),2015,334814117888,121978085376,C
CHE,Manufacturing (C),2016,331110973440,120054988800,C
CHE,Manufacturing (C),2017,343036395520,121674768384,C
CHE,Manufacturing (C),2018,,,C
CHE,Mining and quarrying (B),2010,1773333504,804652288,B
CHE,Mining and quarrying (B),2011,2147795712,911468736,B
CHE,Mining and quarrying (B),2012,2053542784,852438080,B
CHE,Mining and quarrying (B),2013,2061892992,876097600,B
CHE,Mining and quarrying (B),2014,2009337088,836091456,B
CHE,Mining and quarrying (B),2015,1945788672,828545984,B
CHE,Mining and quarrying (B),2016,1987227392,848050688,B
CHE,Mining and quarrying (B),2017,1990537728,875107840,B
CHE,Mining and quarrying (B),2018,,,B
CHE,Services,2010,555817172992,316935274496,S
CHE,Services,2011,664399446016,382932877312,S
CHE,Services,2012,648290238464,371342344192,S
CHE,Services,2013,672543539200,385491271680,S
CHE,Services,2014,696405655552,397752205312,S
CHE,Services,2015,677720489984,385135902720,S
CHE,Services,2016,675746611200,382985928704,S
CHE,Services,2017,,,S
CHE,Services,2018,,,S
CYP,"Agriculture, forestry and fishing (A)",2010,1057126464,538373504,A
CYP,"Agriculture, forestry and fishing (A)",2011,1137366656,600628672,A
CYP,"Agriculture, forestry and fishing (A)",2012,1036310528,523679840,A
CYP,"Agriculture, forestry and fishing (A)",2013,981877632,535497184,A
CYP,"Agriculture, forestry and fishing (A)",2014,944298304,427112992,A
CYP,"Agriculture, forestry and fishing (A)",2015,831468928,363698336,A
CYP,"Agriculture, forestry and fishing (A)",2016,843570816,394057504,A
CYP,"Agriculture, forestry and fishing (A)",2017,888155328,388271424,A
CYP,"Agriculture, forestry and fishing (A)",2018,,420892192,A
CYP,Manufacturing (C),2010,4333502464,1316966912,C
CYP,Manufacturing (C),2011,4457458176,1350892544,C
CYP,Manufacturing (C),2012,3886357248,1176737920,C
CYP,Manufacturing (C),2013,3261193728,1117611264,C
CYP,Manufacturing (C),2014,3206203648,953996352,C
CYP,Manufacturing (C),2015,2720636416,837682240,C
CYP,Manufacturing (C),2016,2912704768,934447552,C
CYP,Manufacturing (C),2017,3166270464,1038515904,C
CYP,Manufacturing (C),2018,,1145407744,C
CYP,Mining and quarrying (B),2010,114011632,63104112,B
CYP,Mining and quarrying (B),2011,112609184,58601316,B
CYP,Mining and quarrying (B),2012,72462080,36616476,B
CYP,Mining and quarrying (B),2013,105054136,27624856,B
CYP,Mining and quarrying (B),2014,47693176,13019307,B
CYP,Mining and quarrying (B),2015,109176064,27404968,B
CYP,Mining and quarrying (B),2016,55123772,19702874,B
CYP,Mining and quarrying (B),2017,61567624,23610336,B
CYP,Mining and quarrying (B),2018,,,B
CYP,Services,2010,49363324928,29180745728,S
CYP,Services,2011,53964017664,32617269248,S
CYP,Services,2012,50381959168,30503452672,S
CYP,Services,2013,29427509248,30317484032,S
CYP,Services,2014,28961314816,15438241792,S
CYP,Services,2015,25527228416,12963326976,S
CYP,Services,2016,26889664512,13318369280,S
CYP,Services,2017,28509200384,13998218240,S
CYP,Services,2018,,,S
CZE,"Agriculture, forestry and fishing (A)",2010,9176600576,3152644864,A
CZE,"Agriculture, forestry and fishing (A)",2011,13045891072,4895592448,A
CZE,"Agriculture, forestry and fishing (A)",2012,12254680064,4872736768,A
CZE,"Agriculture, forestry and fishing (A)",2013,12761959424,5033268224,A
CZE,"Agriculture, forestry and fishing (A)",2014,12536192000,5141274112,A
CZE,"Agriculture, forestry and fishing (A)",2015,10567203840,4162406656,A
CZE,"Agriculture, forestry and fishing (A)",2016,10215297024,4028491776,A
CZE,"Agriculture, forestry and fishing (A)",2017,11118981120,4442570240,A
CZE,"Agriculture, forestry and fishing (A)",2018,12122733568,4821417472,A
CZE,Manufacturing (C),2010,170020929536,43985129472,C
CZE,Manufacturing (C),2011,199704821760,50283577344,C
CZE,Manufacturing (C),2012,182872227840,46086119424,C
CZE,Manufacturing (C),2013,184098504704,46550274048,C
CZE,Manufacturing (C),2014,192473808896,50261352448,C
CZE,Manufacturing (C),2015,169448128512,45077819392,C
CZE,Manufacturing (C),2016,173099122688,47071969280,C
CZE,Manufacturing (C),2017,193718484992,51952586752,C
CZE,Manufacturing (C),2018,215909974016,56552124416,C
CZE,Mining and quarrying (B),2010,4651316224,2358750208,B
CZE,Mining and quarrying (B),2011,5258162176,2722718464,B
CZE,Mining and quarrying (B),2012,4532908032,2195326208,B
CZE,Mining and quarrying (B),2013,3967280896,1632909952,B
CZE,Mining and quarrying (B),2014,3577694976,1892039040,B
CZE,Mining and quarrying (B),2015,2901814272,1530890880,B
CZE,Mining and quarrying (B),2016,2511915264,1221567232,B
CZE,Mining and quarrying (B),2017,2877012480,1416347008,B
CZE,Mining and quarrying (B),2018,3161954048,1491952256,B
CZE,Services,2010,188353331200,95680126976,S
CZE,Services,2011,205294419968,103243423744,S
CZE,Services,2012,184030396416,92997992448,S
CZE,Services,2013,185597231104,94166327296,S
CZE,Services,2014,180529004544,91901198336,S
CZE,Services,2015,159950782464,82042830848,S
CZE,Services,2016,167827259392,86612525056,S
CZE,Services,2017,186517995520,95876833280,S
CZE,Services,2018,215208886272,111484043264,S
DEU,"Agriculture, forestry and fishing (A)",2010,60477865984,22139467776,A
DEU,"Agriculture, forestry and fishing (A)",2011,72435957760,27793170432,A
DEU,"Agriculture, forestry and fishing (A)",2012,68899364864,24909481984,A
DEU,"Agriculture, forestry and fishing (A)",2013,77040140288,32990451712,A
DEU,"Agriculture, forestry and fishing (A)",2014,81778515968,34119884800,A
DEU,"Agriculture, forestry and fishing (A)",2015,61844246528,22080415744,A
DEU,"Agriculture, forestry and fishing (A)",2016,61086658560,23304736768,A
DEU,"Agriculture, forestry and fishing (A)",2017,68796456960,28775239680,A
DEU,"Agriculture, forestry and fishing (A)",2018,,,A
DEU,Manufacturing (C),2010,2076476571648,682976083968,C
DEU,Manufacturing (C),2011,2447465250816,773932711936,C
DEU,Manufacturing (C),2012,2256602660864,723694452736,C
DEU,Manufacturing (C),2013,2325079130112,757618311168,C
DEU,Manufacturing (C),2014,2378557030400,799001542656,C
DEU,Manufacturing (C),2015,2017676886016,699737571328,C
DEU,Manufacturing (C),2016,2052794875904,737529495552,C
DEU,Manufacturing (C),2017,2200163581952,779720654848,C
DEU,Manufacturing (C),2018,,,C
DEU,Mining and quarrying (B),2010,16612555776,7027623936,B
DEU,Mining and quarrying (B),2011,17949263872,7671065600,B
DEU,Mining and quarrying (B),2012,16215317504,7582822400,B
DEU,Mining and quarrying (B),2013,15755464704,6940744704,B
DEU,Mining and quarrying (B),2014,15860970496,6635860992,B
DEU,Mining and quarrying (B),2015,12960220160,5230243840,B
DEU,Mining and quarrying (B),2016,11771914240,4665596416,B
DEU,Mining and quarrying (B),2017,12258170880,4654286336,B
DEU,Mining and quarrying (B),2018,,,B
DEU,Services,2010,3066307018752,1814601138176,S
DEU,Services,2011,3349494104064,1973660155904,S
DEU,Services,2012,3141684428800,1870156267520,S
DEU,Services,2013,3325954359296,2001127211008,S
DEU,Services,2014,3447300030464,2066233163776,S
DEU,Services,2015,2977265876992,1789891706880,S
DEU,Services,2016,3054997340160,1834047635456,S
DEU,Services,2017,3227751022592,1930565255168,S
DEU,Services,2018,,,S
DNK,"Agriculture, forestry and fishing (A)",2010,12963731456,3870147584,A
DNK,"Agriculture, forestry and fishing (A)",2011,14956661760,4513745920,A
DNK,"Agriculture, forestry and fishing (A)",2012,15349568512,5413402112,A
DNK,"Agriculture, forestry and fishing (A)",2013,15036559360,4473932800,A
DNK,"Agriculture, forestry and fishing (A)",2014,15101202432,4880028672,A
DNK,"Agriculture, forestry and fishing (A)",2015,11676589056,2898375424,A
DNK,"Agriculture, forestry and fishing (A)",2016,11530785792,3108567552,A
DNK,"Agriculture, forestry and fishing (A)",2017,13295686656,4706573312,A
DNK,"Agriculture, forestry and fishing (A)",2018,,,A
DNK,Manufacturing (C),2010,102754320384,35206680576,C
DNK,Manufacturing (C),2011,116510269440,37989376000,C
DNK,Manufacturing (C),2012,113134870528,37406285824,C
DNK,Manufacturing (C),2013,115758178304,40473182208,C
DNK,Manufacturing (C),2014,118905110528,41865728000,C
DNK,Manufacturing (C),2015,102940041216,37541838848,C
DNK,Manufacturing (C),2016,105136160768,40528732160,C
DNK,Manufacturing (C),2017,109746585600,41308708864,C
DNK,Manufacturing (C),2018,,,C
DNK,Mining and quarrying (B),2010,9894249472,8603015168,B
DNK,Mining and quarrying (B),2011,11895591936,10513882112,B
DNK,Mining and quarrying (B),2012,11356802048,9779237888,B
DNK,Mining and quarrying (B),2013,9886382080,8433649152,B
DNK,Mining and quarrying (B),2014,8347131904,7031667200,B
DNK,Mining and quarrying (B),2015,4506156544,3481617920,B
DNK,Mining and quarrying (B),2016,3838693120,2824093440,B
DNK,Mining and quarrying (B),2017,4386713088,3301885952,B
DNK,Mining and quarrying (B),2018,,,B
DNK,Services,2010,315805007872,175641673728,S
DNK,Services,2011,337615650816,183661379584,S
DNK,Services,2012,322417229824,173463126016,S
DNK,Services,2013,337028481024,184801181696,S
DNK,Services,2014,345414270976,190956847104,S
DNK,Services,2015,296329478144,164025745408,S
DNK,Services,2016,299782897664,167030767616,S
DNK,Services,2017,318748459008,177314381824,S
DNK,Services,2018,,,S
ECU,"Agriculture, forestry and fishing (A)",2010,10643239936,6769906176,A
ECU,"Agriculture, forestry and fishing (A)",2011,12077274112,7611445248,A
ECU,"Agriculture, forestry and fishing (A)",2012,12288493568,7598801920,A
ECU,"Agriculture, forestry and fishing (A)",2013,13626473472,8342245888,A
