country,subitem,year,gross_output,value_added,subitem_code
KGZ,"Agriculture, forestry and fishing (A)",2013,3544642304,1073692864,A
KGZ,"Agriculture, forestry and fishing (A)",2014,3646527744,1099204864,A
KGZ,"Agriculture, forestry and fishing (A)",2015,3055070976,939002880,A
KGZ,"Agriculture, forestry and fishing (A)",2016,2823665152,874424960,A
KGZ,"Agriculture, forestry and fishing (A)",2017,3028026624,963990272,A
KGZ,"Agriculture, forestry and fishing (A)",2018,,,A
KGZ,Manufacturing (C),2010,2506582272,808343232,C
KGZ,Manufacturing (C),2011,3301719040,1132223232,C
KGZ,Manufacturing (C),2012,2481859328,797355968,C
KGZ,Manufacturing (C),2013,3260956416,1156594560,C
KGZ,Manufacturing (C),2014,2869579776,1021352384,C
KGZ,Manufacturing (C),2015,2332758272,938335808,C
KGZ,Manufacturing (C),2016,2483330048,1051550976,C
KGZ,Manufacturing (C),2017,2746302464,1154734208,C
KGZ,Manufacturing (C),2018,,,C
KGZ,Mining and quarrying (B),2010,52216656,30110350,B
KGZ,Mining and quarrying (B),2011,79648664,47000792,B
KGZ,Mining and quarrying (B),2012,129753592,57962564,B
KGZ,Mining and quarrying (B),2013,120194736,52566100,B
KGZ,Mining and quarrying (B),2014,99914160,48767980,B
KGZ,Mining and quarrying (B),2015,129854584,51560524,B
KGZ,Mining and quarrying (B),2016,156722400,43710804,B
KGZ,Mining and quarrying (B),2017,266769104,73665536,B
KGZ,Mining and quarrying (B),2018,,,B
KGZ,Services,2010,2807152896,1602125184,S
KGZ,Services,2011,3472044800,2029254016,S
KGZ,Services,2012,3839304448,2320376832,S
KGZ,Services,2013,4149947136,2429271552,S
KGZ,Services,2014,4126795008,2453046528,S
KGZ,Services,2015,3707314688,2228836608,S
KGZ,Services,2016,3653931520,2197630976,S
KGZ,Services,2017,4017057792,2473010432,S
KGZ,Services,2018,,,S
LTU,"Agriculture, forestry and fishing (A)",2010,10884016128,3732356608,A
LTU,"Agriculture, forestry and fishing (A)",2011,14541285376,5092086784,A
LTU,"Agriculture, forestry and fishing (A)",2012,15174402048,5233743360,A
LTU,"Agriculture, forestry and fishing (A)",2013,4416877056,1661816576,A
LTU,"Agriculture, forestry and fishing (A)",2014,4549304320,1662787840,A
LTU,"Agriculture, forestry and fishing (A)",2015,3846223616,1428490496,A
LTU,"Agriculture, forestry and fishing (A)",2016,3720230656,1323355008,A
LTU,"Agriculture, forestry and fishing (A)",2017,4170791680,1485089408,A
LTU,"Agriculture, forestry and fishing (A)",2018,,,A
LTU,Manufacturing (C),2010,71023656960,21497280512,C
LTU,Manufacturing (C),2011,93271687168,27403118592,C
LTU,Manufacturing (C),2012,91369078784,27473913856,C
LTU,Manufacturing (C),2013,27307374592,8174185984,C
LTU,Manufacturing (C),2014,26355226624,8431137792,C
LTU,Manufacturing (C),2015,21333958656,7209477120,C
LTU,Manufacturing (C),2016,20791736320,7264962048,C
LTU,Manufacturing (C),2017,23560046592,8191138304,C
LTU,Manufacturing (C),2018,,,C
LTU,Mining and quarrying (B),2010,758563904,421570848,B
LTU,Mining and quarrying (B),2011,1014063040,573475776,B
LTU,Mining and quarrying (B),2012,928728896,526295456,B
LTU,Mining and quarrying (B),2013,310458336,169274752,B
LTU,Mining and quarrying (B),2014,315032672,170959856,B
LTU,Mining and quarrying (B),2015,212890912,109203176,B
LTU,Mining and quarrying (B),2016,214686128,110895648,B
LTU,Mining and quarrying (B),2017,252382880,131729680,B
LTU,Mining and quarrying (B),2018,,,B
LTU,Services,2010,115388825600,72935333888,S
LTU,Services,2011,128057319424,81428856832,S
LTU,Services,2012,124453502976,79080161280,S
LTU,Services,2013,31139420160,19974430720,S
LTU,Services,2014,33155893248,20832274432,S
LTU,Services,2015,29368457216,18136502272,S
LTU,Services,2016,30782011392,19240552448,S
LTU,Services,2017,32669274112,21196441600,S
LTU,Services,2018,,,S
MEX,"Agriculture, forestry and fishing (A)",2010,53670690816,34052235264,A
MEX,"Agriculture, forestry and fishing (A)",2011,57523482624,36458893312,A
MEX,"Agriculture, forestry and fishing (A)",2012,60008542208,38121816064,A
MEX,"Agriculture, forestry and fishing (A)",2013,63475675136,40002035712,A
MEX,"Agriculture, forestry and fishing (A)",2014,65853943808,41209552896,A
MEX,"Agriculture, forestry and fishing (A)",2015,59602931712,37416706048,A
MEX,"Agriculture, forestry and fishing (A)",2016,56677658624,36102447104,A
MEX,"Agriculture, forestry and fishing (A)",2017,60877361152,39159603200,A
MEX,"Agriculture, forestry and fishing (A)",2018,,,A
MEX,Manufacturing (C),2010,629109161984,165615960064,C
MEX,Manufacturing (C),2011,705185644544,182313713664,C
MEX,Manufacturing (C),2012,732516974592,197430050816,C
MEX,Manufacturing (C),2013,757601075200,202975215616,C
MEX,Manufacturing (C),2014,776614248448,210283593728,C
MEX,Manufacturing (C),2015,703288836096,201697525760,C
MEX,Manufacturing (C),2016,656764960768,183872700416,C
MEX,Manufacturing (C),2017,725077852160,199618969600,C
MEX,Manufacturing (C),2018,,,C
MEX,Mining and quarrying (B),2010,92878159872,76104663040,B
MEX,Mining and quarrying (B),2011,122520117248,103058169856,B
MEX,Mining and quarrying (B),2012,118388211712,98118467584,B
MEX,Mining and quarrying (B),2013,115064356864,90322591744,B
MEX,Mining and quarrying (B),2014,109656014848,86582673408,B
MEX,Mining and quarrying (B),2015,64248041472,46243835904,B
MEX,Mining and quarrying (B),2016,55419068416,39210176512,B
MEX,Mining and quarrying (B),2017,69394210816,47650230272,B
MEX,Mining and quarrying (B),2018,,,B
MEX,Services,2010,625575329792,464142958592,S
MEX,Services,2011,682997186560,503427268608,S
MEX,Services,2012,694151282688,509156851712,S
MEX,Services,2013,751696609280,554135584768,S
MEX,Services,2014,762385596416,561005723648,S
MEX,Services,2015,679069155328,496950476800,S
MEX,Services,2016,617874456576,448680820736,S
MEX,Services,2017,654502461440,473908150272,S
MEX,Services,2018,,,S
MKD,"Agriculture, forestry and fishing (A)",2010,1794671232,952084032,A
MKD,"Agriculture, forestry and fishing (A)",2011,1933651584,981329216,A
MKD,"Agriculture, forestry and fishing (A)",2012,1696169856,887299584,A
MKD,"Agriculture, forestry and fishing (A)",2013,1977871104,1084742528,A
MKD,"Agriculture, forestry and fishing (A)",2014,2075666560,1156423808,A
MKD,"Agriculture, forestry and fishing (A)",2015,1753873408,978967680,A
MKD,"Agriculture, forestry and fishing (A)",2016,1773855104,978957696,A
MKD,"Agriculture, forestry and fishing (A)",2017,,,A
MKD,"Agriculture, forestry and fishing (A)",2018,,,A
MKD,Manufacturing (C),2010,4791935488,928076480,C
MKD,Manufacturing (C),2011,5726752768,1197445504,C
MKD,Manufacturing (C),2012,4892749312,997781376,C
MKD,Manufacturing (C),2013,4696807936,1072478400,C
MKD,Manufacturing (C),2014,5316004864,1244327552,C
MKD,Manufacturing (C),2015,4937548288,1183623680,C
MKD,Manufacturing (C),2016,5337283072,1311533056,C
MKD,Manufacturing (C),2017,,,C
MKD,Manufacturing (C),2018,,,C
MKD,Mining and quarrying (B),2010,242828960,132966496,B
MKD,Mining and quarrying (B),2011,270761408,136805056,B
MKD,Mining and quarrying (B),2012,252995120,138023920,B
MKD,Mining and quarrying (B),2013,273130880,148204544,B
MKD,Mining and quarrying (B),2014,275383072,142816752,B
MKD,Mining and quarrying (B),2015,240127872,128328688,B
MKD,Mining and quarrying (B),2016,210705840,109004344,B
MKD,Mining and quarrying (B),2017,,,B
MKD,Mining and quarrying (B),2018,,,B
MKD,Services,2010,6900296704,4145947648,S
MKD,Services,2011,7555681280,4460735488,S
MKD,Services,2012,7184280064,4304884736,S
MKD,Services,2013,7627015680,4460965376,S
MKD,Services,2014,7928073728,4590076928,S
MKD,Services,2015,6920980480,4075295744,S
MKD,Services,2016,7221488640,4270530048,S
MKD,Services,2017,,,S
MKD,Services,2018,,,S
MYS,"Agriculture, forestry and fishing (A)",2010,,25730961408,A
MYS,"Agriculture, forestry and fishing (A)",2011,,34125551616,A
MYS,"Agriculture, forestry and fishing (A)",2012,,30795888640,A
MYS,"Agriculture, forestry and fishing (A)",2013,,29461344256,A
MYS,"Agriculture, forestry and fishing (A)",2014,,29997312000,A
MYS,"Agriculture, forestry and fishing (A)",2015,,25125335040,A
MYS,"Agriculture, forestry and fishing (A)",2016,,25679912960,A
MYS,"Agriculture, forestry and fishing (A)",2017,,27637633024,A
MYS,"Agriculture, forestry and fishing (A)",2018,,,A
MYS,Manufacturing (C),2010,,59760275456,C
MYS,Manufacturing (C),2011,,69482905600,C
MYS,Manufacturing (C),2012,,72756346880,C
MYS,Manufacturing (C),2013,,73838706688,C
MYS,Manufacturing (C),2014,,77329006592,C
MYS,Manufacturing (C),2015,,67374383104,C
MYS,Manufacturing (C),2016,,65935785984,C
MYS,Manufacturing (C),2017,,70097403904,C
MYS,Manufacturing (C),2018,,,C
MYS,Mining and quarrying (B),2010,,27876569088,B
MYS,Mining and quarrying (B),2011,,31341420544,B
MYS,Mining and quarrying (B),2012,,32852113408,B
MYS,Mining and quarrying (B),2013,,32842708992,B
MYS,Mining and quarrying (B),2014,,33323761664,B
MYS,Mining and quarrying (B),2015,,26556905472,B
MYS,Mining and quarrying (B),2016,,25213939712,B
MYS,Mining and quarrying (B),2017,,28605671424,B
MYS,Mining and quarrying (B),2018,,,B
NLD,"Agriculture, forestry and fishing (A)",2010,38211129344,15070746624,A
NLD,"Agriculture, forestry and fishing (A)",2011,40867807232,14293988352,A
NLD,"Agriculture, forestry and fishing (A)",2012,38986911744,13921970176,A
NLD,"Agriculture, forestry and fishing (A)",2013,42247434240,15708980224,A
NLD,"Agriculture, forestry and fishing (A)",2014,40731832320,15508917248,A
NLD,"Agriculture, forestry and fishing (A)",2015,33683701760,13200984064,A
NLD,"Agriculture, forestry and fishing (A)",2016,34107004928,13850678272,A
NLD,"Agriculture, forestry and fishing (A)",2017,36988022784,15438223360,A
NLD,"Agriculture, forestry and fishing (A)",2018,,,A
NLD,Manufacturing (C),2010,348969730048,88714305536,C
NLD,Manufacturing (C),2011,413636198400,97797382144,C
NLD,Manufacturing (C),2012,390063128576,90059833344,C
NLD,Manufacturing (C),2013,398167146496,90244292608,C
NLD,Manufacturing (C),2014,399088254976,92434423808,C
NLD,Manufacturing (C),2015,338075222016,82695323648,C
NLD,Manufacturing (C),2016,336126607360,85078786048,C
NLD,Manufacturing (C),2017,371565690880,90742767616,C
NLD,Manufacturing (C),2018,,,C
NLD,Mining and quarrying (B),2010,27936827392,23198715904,B
NLD,Mining and quarrying (B),2011,32186181632,26291251200,B
NLD,Mining and quarrying (B),2012,33769383936,27502186496,B
NLD,Mining and quarrying (B),2013,36905742336,29618360320,B
NLD,Mining and quarrying (B),2014,30606000128,22240430080,B
NLD,Mining and quarrying (B),2015,20940945408,13945466880,B
NLD,Mining and quarrying (B),2016,14819218432,8769992704,B
NLD,Mining and quarrying (B),2017,14076956672,8517795840,B
NLD,Mining and quarrying (B),2018,,,B
NLD,Services,2010,846093549568,482816720896,S
NLD,Services,2011,912355688448,515012329472,S
NLD,Services,2012,860467888128,478477123584,S
NLD,Services,2013,896944504832,500464091136,S
NLD,Services,2014,924341633024,516842586112,S
NLD,Services,2015,798558584832,443077328896,S
NLD,Services,2016,814338670592,453856821248,S
NLD,Services,2017,860702965760,480306561024,S
NLD,Services,2018,,,S
NZL,"Agriculture, forestry and fishing (A)",2010,20996749312,9650290688,A
NZL,"Agriculture, forestry and fishing (A)",2011,23984627712,10576620544,A
NZL,"Agriculture, forestry and fishing (A)",2012,23731173376,9720617984,A
NZL,"Agriculture, forestry and fishing (A)",2013,28727056384,13427827712,A
NZL,"Agriculture, forestry and fishing (A)",2014,25666287616,9616458752,A
NZL,"Agriculture, forestry and fishing (A)",2015,21136351232,7959692800,A
NZL,"Agriculture, forestry and fishing (A)",2016,24216772608,10647917568,A
NZL,"Agriculture, forestry and fishing (A)",2017,,,A
NZL,"Agriculture, forestry and fishing (A)",2018,,,A
NZL,Manufacturing (C),2010,61684617216,15884466176,C
NZL,Manufacturing (C),2011,70456033280,18417444864,C
NZL,Manufacturing (C),2012,71447920640,18691002368,C
NZL,Manufacturing (C),2013,77047226368,19539810304,C
NZL,Manufacturing (C),2014,76359262208,22255067136,C
NZL,Manufacturing (C),2015,64046444544,20036612096,C
NZL,Manufacturing (C),2016,65898610688,18779346944,C
NZL,Manufacturing (C),2017,,,C
NZL,Manufacturing (C),2018,,,C
NZL,Mining and quarrying (B),2010,5608019968,3015490560,B
NZL,Mining and quarrying (B),2011,6444091392,3164770048,B
NZL,Mining and quarrying (B),2012,6359964160,3030907648,B
NZL,Mining and quarrying (B),2013,6577782272,2935031040,B
NZL,Mining and quarrying (B),2014,6810828800,2973204480,B
NZL,Mining and quarrying (B),2015,4131173888,1658327424,B
NZL,Mining and quarrying (B),2016,3907345920,1693670528,B
NZL,Mining and quarrying (B),2017,,,B
NZL,Mining and quarrying (B),2018,,,B
NZL,Services,2010,139075010560,80975110144,S
NZL,Services,2011,159880937472,93024968704,S
NZL,Services,2012,168709996544,98324234240,S
NZL,Services,2013,179467436032,105021456384,S
NZL,Services,2014,190643470336,112265019392,S
NZL,Services,2015,168866955264,99843440640,S
NZL,Services,2016,178841272320,105500565504,S
NZL,Services,2017,,,S
NZL,Services,2018,,,S
PRT,"Agriculture, forestry and fishing (A)",2010,10031527936,4591464448,A
PRT,"Agriculture, forestry and fishing (A)",2011,10749064192,4466358272,A
PRT,"Agriculture, forestry and fishing (A)",2012,10106568704,4126408448,A
PRT,"Agriculture, forestry and fishing (A)",2013,10693543936,4704224768,A
PRT,"Agriculture, forestry and fishing (A)",2014,10720651264,4664987648,A
PRT,"Agriculture, forestry and fishing (A)",2015,9232405504,4090286848,A
PRT,"Agriculture, forestry and fishing (A)",2016,9192463360,4032408064,A
PRT,"Agriculture, forestry and fishing (A)",2017,9741836288,4346652672,A
PRT,"Agriculture, forestry and fishing (A)",2018,,,A
PRT,Manufacturing (C),2010,100944461824,27604209664,C
PRT,Manufacturing (C),2011,111992995840,27782350848,C
PRT,Manufacturing (C),2012,101411962880,24624539648,C
PRT,Manufacturing (C),2013,105791258624,26136727552,C
PRT,Manufacturing (C),2014,106989510656,27128944640,C
PRT,Manufacturing (C),2015,91234377728,24254615552,C
PRT,Manufacturing (C),2016,91252662272,25391589376,C
PRT,Manufacturing (C),2017,103534870528,27443554304,C
PRT,Manufacturing (C),2018,,,C
PRT,Mining and quarrying (B),2010,1803223936,946510016,B
PRT,Mining and quarrying (B),2011,1858109952,904885056,B
PRT,Mining and quarrying (B),2012,1640632704,816756864,B
PRT,Mining and quarrying (B),2013,1543781888,756840000,B
PRT,Mining and quarrying (B),2014,1478722304,703758656,B
PRT,Mining and quarrying (B),2015,1238684544,555306752,B
PRT,Mining and quarrying (B),2016,1208530048,556074880,B
PRT,Mining and quarrying (B),2017,1389081984,671111936,B
PRT,Mining and quarrying (B),2018,,,B
PRT,Services,2010,209378672640,128381222912,S
PRT,Services,2011,215548952576,131263291392,S
PRT,Services,2012,187323285504,114734088192,S
PRT,Services,2013,194305490944,120880144384,S
PRT,Services,2014,197354717184,122033561600,S
PRT,Services,2015,169281159168,104719712256,S
PRT,Services,2016,175023407104,108751659008,S
PRT,Services,2017,187651309568,115496116224,S
PRT,Services,2018,,,S
SRB,"Agriculture, forestry and fishing (A)",2010,6770593280,3153626112,A
SRB,"Agriculture, forestry and fishing (A)",2011,8382565376,3994332928,A
SRB,"Agriculture, forestry and fishing (A)",2012,6553506816,3172845056,A
SRB,"Agriculture, forestry and fishing (A)",2013,8351196672,3588055552,A
SRB,"Agriculture, forestry and fishing (A)",2014,7908424704,3325360128,A
SRB,"Agriculture, forestry and fishing (A)",2015,6042979840,2657513216,A
SRB,"Agriculture, forestry and fishing (A)",2016,6515725312,2763720448,A
SRB,"Agriculture, forestry and fishing (A)",2017,6149187072,2656344576,A
SRB,"Agriculture, forestry and fishing (A)",2018,,,A
SRB,Manufacturing (C),2010,27805652992,6399799296,C
SRB,Manufacturing (C),2011,31818770432,7501171712,C
SRB,Manufacturing (C),2012,28181166080,6851894784,C
SRB,Manufacturing (C),2013,31291226112,7800584192,C
SRB,Manufacturing (C),2014,27809318912,7042226688,C
SRB,Manufacturing (C),2015,23455387648,5830937088,C
SRB,Manufacturing (C),2016,24109467648,5988624384,C
SRB,Manufacturing (C),2017,26679091200,6657779712,C
SRB,Manufacturing (C),2018,,,C
SRB,Mining and quarrying (B),2010,1679489152,886391744,B
SRB,Mining and quarrying (B),2011,2407183616,1284265472,B
SRB,Mining and quarrying (B),2012,2206317056,1187460480,B
SRB,Mining and quarrying (B),2013,2369897216,1318207872,B
SRB,Mining and quarrying (B),2014,1911278208,1080244992,B
SRB,Mining and quarrying (B),2015,1489294080,849559744,B
SRB,Mining and quarrying (B),2016,1371101056,792300096,B
SRB,Mining and quarrying (B),2017,1626406400,939107072,B
SRB,Mining and quarrying (B),2018,,,B
SRB,Services,2010,57407320064,33399275520,S
SRB,Services,2011,65648406528,38183997440,S
SRB,Services,2012,58396082176,33631469568,S
SRB,Services,2013,33564940288,18956699648,S
SRB,Services,2014,33440305152,19051292672,S
SRB,Services,2015,27903293440,15687905280,S
SRB,Services,2016,28740276224,15864081408,S
SRB,Services,2017,31874527232,17331038208,S
SRB,Services,2018,,,S
SWE,"Agriculture, forestry and fishing (A)",2010,13014316032,6974794240,A
SWE,"Agriculture, forestry and fishing (A)",2011,15227433984,8092500480,A
SWE,"Agriculture, forestry and fishing (A)",2012,14099893248,7141533184,A
SWE,"Agriculture, forestry and fishing (A)",2013,14460762112,7097052672,A
SWE,"Agriculture, forestry and fishing (A)",2014,13987028992,6821959680,A
SWE,"Agriculture, forestry and fishing (A)",2015,11729326080,5987427328,A
SWE,"Agriculture, forestry and fishing (A)",2016,11529676800,5739085312,A
SWE,"Agriculture, forestry and fishing (A)",2017,,5717253120,A
SWE,"Agriculture, forestry and fishing (A)",2018,,,A
SWE,Manufacturing (C),2010,242099634176,79878610944,C
SWE,Manufacturing (C),2011,282421166080,90724892672,C
SWE,Manufacturing (C),2012,259347873792,82639806464,C
SWE,Manufacturing (C),2013,259275603968,86037217280,C
SWE,Manufacturing (C),2014,252526493696,83958759424,C
SWE,Manufacturing (C),2015,203025170432,68198793216,C
SWE,Manufacturing (C),2016,203373936640,68402540544,C
SWE,Manufacturing (C),2017,,72741388288,C
SWE,Manufacturing (C),2018,,,C
SWE,Mining and quarrying (B),2010,6386381312,3910774272,B
SWE,Mining and quarrying (B),2011,7688714752,4302427648,B
SWE,Mining and quarrying (B),2012,6706552832,3465231872,B
SWE,Mining and quarrying (B),2013,6258240000,2832066304,B
SWE,Mining and quarrying (B),2014,5688416256,2510937088,B
SWE,Mining and quarrying (B),2015,4166409216,1860853120,B
SWE,Mining and quarrying (B),2016,4542167552,1888579328,B
SWE,Mining and quarrying (B),2017,,2454947072,B
SWE,Mining and quarrying (B),2018,,,B
SWE,Services,2010,463242002432,251246460928,S
SWE,Services,2011,541697638400,294596804608,S
SWE,Services,2012,535371153408,292328767488,S
SWE,Services,2013,571478507520,316879306752,S
SWE,Services,2014,565038940160,315442167808,S
SWE,Services,2015,499969458176,279377772544,S
SWE,Services,2016,512277774336,286943412224,S
SWE,Services,2017,,297713729536,S
SWE,Services,2018,,,S
TUR,"Agriculture, forestry and fishing (A)",2010,,69670117376,A
TUR,"Agriculture, forestry and fishing (A)",2011,,68561960960,A
TUR,"Agriculture, forestry and fishing (A)",2012,108682928128,67757699072,A
TUR,"Agriculture, forestry and fishing (A)",2013,,63930613760,A
TUR,"Agriculture, forestry and fishing (A)",2014,,61559119872,A
TUR,"Agriculture, forestry and fishing (A)",2015,,59355664384,A
TUR,"Agriculture, forestry and fishing (A)",2016,,53409742848,A
TUR,"Agriculture, forestry and fishing (A)",2017,,51807375360,A
TUR,"Agriculture, forestry and fishing (A)",2018,,,A
TUR,Manufacturing (C),2010,,116563116032,C
TUR,Manufacturing (C),2011,,137208365056,C
TUR,Manufacturing (C),2012,493623607296,138781065216,C
TUR,Manufacturing (C),2013,,154369753088,C
TUR,Manufacturing (C),2014,,156864610304,C
TUR,Manufacturing (C),2015,,143674687488,C
TUR,Manufacturing (C),2016,,143364341760,C
TUR,Manufacturing (C),2017,,149495791616,C
TUR,Manufacturing (C),2018,,,C
TUR,Mining and quarrying (B),2010,,8379821056,B
TUR,Mining and quarrying (B),2011,,9345870848,B
TUR,Mining and quarrying (B),2012,16502970368,9530876928,B
TUR,Mining and quarrying (B),2013,,10200815616,B
TUR,Mining and quarrying (B),2014,,8868836352,B
TUR,Mining and quarrying (B),2015,,7079051264,B
TUR,Mining and quarrying (B),2016,,7075571712,B
TUR,Mining and quarrying (B),2017,,7419721728,B
TUR,Mining and quarrying (B),2018,,,B
TUR,Services,2010,,333322256384,S
TUR,Services,2011,,342658023424,S
TUR,Services,2012,606846582784,371017678848,S
TUR,Services,2013,,399045361664,S
TUR,Services,2014,,393822928896,S
TUR,Services,2015,,359225622528,S
TUR,Services,2016,,365890338816,S
TUR,Services,2017,,353103937536,S
TUR,Services,2018,,,S
USA,"Agriculture, forestry and fishing (A)",2010,378835697664,156289351680,A
USA,"Agriculture, forestry and fishing (A)",2011,440613306368,189073555456,A
USA,"Agriculture, forestry and fishing (A)",2012,460757762048,187695611904,A
USA,"Agriculture, forestry and fishing (A)",2013,496677912576,223828262912,A
USA,"Agriculture, forestry and fishing (A)",2014,508325888000,208273227776,A
USA,"Agriculture, forestry and fishing (A)",2015,464437805056,189947281408,A
USA,"Agriculture, forestry and fishing (A)",2016,439225253888,175923167232,A
USA,"Agriculture, forestry and fishing (A)",2017,445148102656,178579603456,A
USA,"Agriculture, forestry and fishing (A)",2018,,,A
USA,Manufacturing (C),2010,5021899423744,1788954411008,C
USA,Manufacturing (C),2011,5596954755072,1857682014208,C
USA,Manufacturing (C),2012,5777824153600,1919702794240,C
USA,Manufacturing (C),2013,5943377002496,1981753589760,C
USA,Manufacturing (C),2014,6046336679936,2039368646656,C
USA,Manufacturing (C),2015,5723023998976,2116235952128,C
USA,Manufacturing (C),2016,5584236576768,2080660520960,C
USA,Manufacturing (C),2017,5900762349568,2173319512064,C
USA,Manufacturing (C),2018,,,C
USA,Mining and quarrying (B),2010,486741803008,293283102720,B
USA,Mining and quarrying (B),2011,583825162240,338954354688,B
USA,Mining and quarrying (B),2012,595064193024,340813250560,B
USA,Mining and quarrying (B),2013,643694657536,367325184000,B
USA,Mining and quarrying (B),2014,725614067712,394831364096,B
USA,Mining and quarrying (B),2015,482134458368,247112400896,B
USA,Mining and quarrying (B),2016,373411577856,207615868928,B
USA,Mining and quarrying (B),2017,477974659072,258647425024,B
USA,Mining and quarrying (B),2018,,,B
USA,Services,2010,16007479427072,9927098630144,S
USA,Services,2011,16632798773248,10247448035328,S
USA,Services,2012,17369135054848,10703541895168,S
USA,Services,2013,17936488071168,11022422245376,S
USA,Services,2014,18820974510080,11527358775296,S
USA,Services,2015,19597864468480,12139495424000,S
USA,Services,2016,20426000433152,12630800465920,S
USA,Services,2017,21396182794240,13136860020736,S
USA,Services,2018,,,S
